wikipedia_url,origin_place_raw,origin_start_year
https://en.wikipedia.org/wiki/Derek_Dunn,,
https://en.wikipedia.org/wiki/Al_Urban,,
https://en.wikipedia.org/wiki/Jerry_Thompson,,
https://en.wikipedia.org/wiki/Gary_Adams,,
https://en.wikipedia.org/wiki/Paul_Foster,,
https://en.wikipedia.org/wiki/Greg_Harris,,
https://en.wikipedia.org/wiki/Roger_Jones,,
https://en.wikipedia.org/wiki/Jeff_Parker,,
https://en.wikipedia.org/wiki/Mark_Stuart,,
https://en.wikipedia.org/wiki/Eric_Dixon,,
https://en.wikipedia.org/wiki/Vybe,,
https://en.wikipedia.org/wiki/Greg_Adams,,
https://en.wikipedia.org/wiki/Death_of_Joy_Gardner,,
https://en.wikipedia.org/wiki/Guy_Davis,,
https://en.wikipedia.org/wiki/Ryan_Griffin,,
https://en.wikipedia.org/wiki/Jack_Rose,,
https://en.wikipedia.org/wiki/Ryan_Seaton,,
https://en.wikipedia.org/wiki/John_Fahey,,
https://en.wikipedia.org/wiki/Elizabeth_Phillips,,
https://en.wikipedia.org/wiki/Daughtry,,
https://en.wikipedia.org/wiki/Alan_Robertson,,
https://en.wikipedia.org/wiki/Hickory_Wind,,
https://en.wikipedia.org/wiki/Hoi_Polloi,,
https://en.wikipedia.org/wiki/Saxons,,
https://en.wikipedia.org/wiki/John_Stoddart,,
https://en.wikipedia.org/wiki/Mendoza_Line,,
https://en.wikipedia.org/wiki/Rock_City,,
https://en.wikipedia.org/wiki/The_Relatives,,
https://en.wikipedia.org/wiki/Rock_paper_scissors,,
https://en.wikipedia.org/wiki/Tumbleweed,,
https://en.wikipedia.org/wiki/Heart,,
https://en.wikipedia.org/wiki/Suicide,,
https://en.wikipedia.org/wiki/Cursive,,
https://en.wikipedia.org/wiki/Jeremy_Butler,,
https://en.wikipedia.org/wiki/Rock_%27n%27_Roll_Gypsies,,
https://en.wikipedia.org/wiki/Strawberry_Moon,,
https://en.wikipedia.org/wiki/Sugar,,
https://en.wikipedia.org/wiki/Gemini,,
https://en.wikipedia.org/wiki/Jim_Crawford,,
https://en.wikipedia.org/wiki/Medicine,,
https://en.wikipedia.org/wiki/Failure,,
https://en.wikipedia.org/wiki/Radio_4,,
https://en.wikipedia.org/wiki/Dusk,,
https://en.wikipedia.org/wiki/Indigo_Swing,,
https://en.wikipedia.org/wiki/Rock_candy_(disambiguation),,
https://en.wikipedia.org/wiki/Country_club,,
https://en.wikipedia.org/wiki/Afterglow,,
https://en.wikipedia.org/wiki/Rock_Davis,,
https://en.wikipedia.org/wiki/The_Rock_Garden,,
https://en.wikipedia.org/wiki/The_Gospel_Stars,"Detroit , Michigan , U.S.",1960
https://en.wikipedia.org/wiki/American_Idol_season_21,,
https://en.wikipedia.org/wiki/Henry_Morrison,,
https://en.wikipedia.org/wiki/Moriah_(disambiguation),,
https://en.wikipedia.org/wiki/The_Sea-Wolf,,
https://en.wikipedia.org/wiki/Great_Divide,,
https://en.wikipedia.org/wiki/Strangers_(disambiguation),,
https://en.wikipedia.org/wiki/Joseph_Murphy,,
https://en.wikipedia.org/wiki/Health,,
https://en.wikipedia.org/wiki/Wild_Rose,,
https://en.wikipedia.org/wiki/Sons_of_the_Desert,,
https://en.wikipedia.org/wiki/Dion,,
https://en.wikipedia.org/wiki/Duster,,
https://en.wikipedia.org/wiki/Third_Avenue,,
https://en.wikipedia.org/wiki/Hem,,
https://en.wikipedia.org/wiki/Larry_Hall,,
https://en.wikipedia.org/wiki/Copeland,,
https://en.wikipedia.org/wiki/Trans_Am,,
https://en.wikipedia.org/wiki/Pacer,,
https://en.wikipedia.org/wiki/Frying_pan,,
https://en.wikipedia.org/wiki/Patience,,
https://en.wikipedia.org/wiki/The_Bridge,,
https://en.wikipedia.org/wiki/Shenandoah,,
https://en.wikipedia.org/wiki/High_Street,,
https://en.wikipedia.org/wiki/Utopia,,
https://en.wikipedia.org/wiki/Mr._Swing,,
https://en.wikipedia.org/wiki/Bombyx_mori,,
https://en.wikipedia.org/wiki/Jason_Nelson,,
https://en.wikipedia.org/wiki/Meesha,,
https://en.wikipedia.org/wiki/Paul_Peek,,
https://en.wikipedia.org/wiki/Fu_Manchu,,
https://en.wikipedia.org/wiki/Mercury_Grand_Marquis,,
https://en.wikipedia.org/wiki/Voices_of_Fire,,
https://en.wikipedia.org/wiki/Masorti,,
https://en.wikipedia.org/wiki/Cactus,,
https://en.wikipedia.org/wiki/The_Voice_(American_TV_series)_season_5,,
https://en.wikipedia.org/wiki/Osage,,
https://en.wikipedia.org/wiki/Slaughter,,
https://en.wikipedia.org/wiki/Saliva,,
https://en.wikipedia.org/wiki/Lit,,
https://en.wikipedia.org/wiki/Haim_(disambiguation),,
https://en.wikipedia.org/wiki/Virtue,,
https://en.wikipedia.org/wiki/Quasi,,
https://en.wikipedia.org/wiki/Lost_and_found,,
https://en.wikipedia.org/wiki/Shaver,,
https://en.wikipedia.org/wiki/High_country,,
https://en.wikipedia.org/wiki/Stringbean,,
https://en.wikipedia.org/wiki/Resound,,
https://en.wikipedia.org/wiki/Mood_swing_(disambiguation),,
https://en.wikipedia.org/wiki/Lost_Weekend,,
https://en.wikipedia.org/wiki/Good_Riddance,,
https://en.wikipedia.org/wiki/Smog,,
https://en.wikipedia.org/wiki/Joseph_Hall,,
https://en.wikipedia.org/wiki/Sister_Sadie,,
https://en.wikipedia.org/wiki/Iron_horse,,
https://en.wikipedia.org/wiki/Aida,,
https://en.wikipedia.org/wiki/Deadbolt,,
https://en.wikipedia.org/wiki/4.0,,
https://en.wikipedia.org/wiki/Kaleidoscope,,
https://en.wikipedia.org/wiki/Element,,
https://en.wikipedia.org/wiki/James_O'Rourke,,
https://en.wikipedia.org/wiki/Pearls_Before_Swine,,
https://en.wikipedia.org/wiki/Megabat,,
https://en.wikipedia.org/wiki/Louis_Johnson,,
https://en.wikipedia.org/wiki/Exile,,
https://en.wikipedia.org/wiki/The_National,,
https://en.wikipedia.org/wiki/Evergreen,,
https://en.wikipedia.org/wiki/Plumb,,
https://en.wikipedia.org/wiki/Zephyr,,
https://en.wikipedia.org/wiki/Phosphorescence,,
https://en.wikipedia.org/wiki/Hammock,,
https://en.wikipedia.org/wiki/Clutch,,
https://en.wikipedia.org/wiki/Witness,,
https://en.wikipedia.org/wiki/War,,
https://en.wikipedia.org/wiki/Hole,,
https://en.wikipedia.org/wiki/Carpentry,,
https://en.wikipedia.org/wiki/Fiend_Without_a_Face,,
https://en.wikipedia.org/wiki/John_Craigie,,
