wikidata_qid,birth_date,birth_place_raw,birth_country_raw,wd_birth_date,wd_birth_place_raw,wd_birth_country_raw
Q6162757,,,,+1979-02-01T00:00:00Z,Green Hill,United States
Q772075,,,,+1950-00-00T00:00:00Z,Quebec City,
Q2661396,,,,+1922-12-08T00:00:00Z,Viper,United States
Q215855,,,,+1966-11-17T00:00:00Z,Anaheim,United States
Q53680,,,,+1955-02-19T00:00:00Z,Athens,United States
Q488260,,,,,,
Q712910,,,,+1975-11-20T00:00:00Z,New York City,United States
Q238410,,,,+1947-03-03T00:00:00Z,Seattle,United States
Q533060,,,,+1981-11-22T00:00:00Z,Montclair,United States
Q23879863,,,,+1986-01-17T00:00:00Z,Ramsey,United States
Q6181926,,,,+1986-05-26T00:00:00Z,Des Moines,United States
Q312870,,,,+1942-08-01T00:00:00Z,San Francisco,United States
Q6184374,,,,,,
Q3177605,,,,+1941-11-22T00:00:00Z,Queens,United States
Q21973709,,,,+1885-07-04T00:00:00Z,Shamrock Township,United States
Q3808122,,,,+1968-01-26T00:00:00Z,New York City,United States
Q30599643,,,,+1992-11-22T00:00:00Z,Ozark,United States
Q6187433,,,,,,
Q436276,,,,+1988-04-12T00:00:00Z,Vicenza,
Q126843,,,,+1920-03-10T00:00:00Z,Conasauga,United States
Q6130071,,,,,,
Q445126,,,,,,
Q464277,,,,+1943-01-10T00:00:00Z,Philadelphia,United States
Q3178845,,,,+1978-04-27T00:00:00Z,Louisville,United States
Q2592987,,,,,,
Q6197217,,,,,,
Q6768169,,,,,,
Q360976,,,,,,
Q6193271,,,,,,
Q430763,,,,+1925-03-05T00:00:00Z,Georgia,United States
Q6200426,,,,+1947-01-21T00:00:00Z,,
Q6201044,,,,+1933-09-29T00:00:00Z,Greenville,United States
Q4442402,,,,+1941-09-25T00:00:00Z,New York City,United States
Q254748,,,,+1917-11-12T00:00:00Z,Coalinga,United States
Q233061,,,,+1982-01-18T00:00:00Z,Grass Valley,United States
Q6209285,,,,,,
Q6210054,,,,+1918-06-19T00:00:00Z,New York City,United States
Q66105587,,,,,,
Q6211884,,,,,,
Q6211895,,,,+1984-04-20T00:00:00Z,,
Q354033,,,,+1947-11-20T00:00:00Z,Wichita,United States
Q6214254,,,,,,
Q57303582,,,,,St. Petersburg,United States
Q6217513,,,,,,
Q6230278,,,,+1934-03-04T00:00:00Z,,
Q6231787,,,,,,
Q326538,,,,+1945-05-28T00:00:00Z,Berkeley,United States
Q6234368,,,,+1988-04-23T00:00:00Z,Okemah,United States
Q6235807,,,,+1958-07-27T00:00:00Z,Colonia,United States
Q632837,,,,,,
Q495661,,,,,,
Q44570,,,,+1917-08-22T00:00:00Z,Clarksdale,United States
Q215215,,,,+1977-10-16T00:00:00Z,Bridgeport,United States
Q6247601,,,,+1952-08-14T00:00:00Z,Wausau,United States
Q345431,,,,+1951-10-07T00:00:00Z,Seymour,United States
Q3809525,,,,,,
Q3182268,,,,+1972-08-00T00:00:00Z,Muscle Shoals,United States
Q967761,,,,+1944-03-17T00:00:00Z,New York City,United States
Q349002,,,,,,
Q5944117,,,,+1948-10-03T00:00:00Z,San Fernando,United States
Q6267493,,,,,,
Q6270608,,,,+1959-01-01T00:00:00Z,,
Q26678338,,,,+1992-04-22T00:00:00Z,Huyton,United Kingdom
Q6271733,,,,,,
Q437787,,,,+1964-01-23T00:00:00Z,Chicago,United States
Q6272769,,,,,,
Q713183,,,,+1940-12-23T00:00:00Z,"Washington, D.C.",United States
Q283115,,,,+1974-04-19T00:00:00Z,Colorado,United States
Q6288885,,,,+1980-09-25T00:00:00Z,,
Q956714,,,,+1972-03-09T00:00:00Z,Keith County,United States
Q956275,,,,+1914-02-11T00:00:00Z,Greenville,United States
Q315784,,,,+1945-09-10T00:00:00Z,Lares,United States
Q41187596,,,,+1964-11-06T00:00:00Z,Arlington County,
Q6313482,,,,+1917-06-07T00:00:00Z,Latham,United States
Q235355,,,,,,
Q6322774,,,,,,
Q347675,,,,,,
Q225537,,,,,,
Q293232,,,,+1951-12-27T00:00:00Z,Los Angeles,United States
Q6375866,,,,+1942-01-27T00:00:00Z,San Francisco,United States
Q6377216,,,,+1955-04-01T00:00:00Z,,
Q6385688,,,,+1970-02-04T00:00:00Z,Fredericksburg,United States
Q137028841,,,,,,
Q691006,,,,,,
Q90711987,,,,,,
Q272382,,,,+1972-11-17T00:00:00Z,Bedford Hills,United States
Q30674826,,,,+1929-05-31T00:00:00Z,,
Q6437155,,,,,Brooklyn,United States
Q6437674,,,,,,
Q984331,,,,+1980-01-03T00:00:00Z,Lansdowne,United States
Q389870,,,,,,
Q6481049,,,,,,
Q37150,,,,+1985-06-21T00:00:00Z,New York City,United States
Q2617911,,,,,,
Q6491021,,,,+1927-08-09T00:00:00Z,,
Q726296,,,,+1942-06-26T00:00:00Z,New York City,United States
Q6491349,,,,,,
Q61163234,,,,,,
Q6501649,,,,+1950-09-28T00:00:00Z,,
Q314310,,,,+1888-01-20T00:00:00Z,Mooringsport,United States
Q2574351,,,,+1961-08-03T00:00:00Z,Massapequa,United States
Q28228877,,,,,,
Q705040,,,,+1945-09-11T00:00:00Z,Athens,United States
Q2749627,,,,+1909-08-01T00:00:00Z,Gilmer,United States
Q358410,,,,+1949-08-26T00:00:00Z,Nicosia,
Q319374,,,,+1942-04-02T00:00:00Z,Lawton,United States
Q6529374,,,,+1921-03-15T00:00:00Z,,
Q6540392,,,,,,
Q435552,,,,+1912-03-15T00:00:00Z,Centerville,United States
Q229375,,,,+1946-07-15T00:00:00Z,Tucson,United States
Q252248,,,,+1929-05-02T00:00:00Z,Dunn,United States
Q90127922,,,,,,
Q26695,,,,+1949-06-20T00:00:00Z,Tuskegee,United States
Q6205088,,,,+1950-11-21T00:00:00Z,Boston,United States
Q6663099,,,,+1966-05-20T00:00:00Z,,
Q6671747,,,,,,
Q358138,,,,,,
Q6674723,,,,,,
Q6674888,,,,+1919-07-19T00:00:00Z,,
Q6679405,,,,,,
Q2394781,,,,+1949-10-21T00:00:00Z,New Haven,United States
Q370400,,,,,,
Q3837452,,,,,,
Q6685831,,,,,,
Q437752,,,,+1946-09-05T00:00:00Z,Chapel Hill,United States
Q316,,,,,,
Q6701696,,,,,,
Q1720234,,,,+1927-02-03T00:00:00Z,Mississippi,United States
Q6708996,,,,,,
Q446153,,,,,,
Q6716035,,,,,,
Q16015939,,,,+1916-00-00T00:00:00Z,,
Q285444,,,,+1974-04-18T00:00:00Z,Athens,United States
Q90422576,,,,+1998-00-00T00:00:00Z,Costa Mesa,United States
Q6730309,,,,+1949-01-01T00:00:00Z,,
Q921679,,,,+1973-12-30T00:00:00Z,Oberlin,United States
Q465629,,,,+1943-09-12T00:00:00Z,New York City,United States
Q452105,,,,+1981-04-05T00:00:00Z,"Washington, D.C.",United States
Q6767531,,,,+1974-06-20T00:00:00Z,Boston,United States
Q719083,,,,+1967-01-24T00:00:00Z,Massillon,United States
